date,symbol,open,high,low,close,volume,quote_volume
2023-06-07,VOO,378.12423366969114,379.1711867418314,376.07834133206194,376.53936767578125,3942900,1484657072.808838
2023-06-08,VOO,376.4818266978037,379.1424605273998,375.8383008396273,378.7966613769531,3455400,1308893983.7219238
2023-06-09,VOO,379.44974165376976,381.25550646615824,378.5180450989719,379.4305419921875,3060100,1161095401.550293
2023-06-12,VOO,380.34301381253647,382.9459894396729,379.68984429981157,382.91717529296875,3792700,1452289970.7336426
2023-06-13,VOO,384.2234919868937,385.9812430392578,383.6279800237841,385.443359375,3913100,1508278409.5703125
2023-06-14,VOO,385.7506130046908,387.5083636582218,382.7250107516338,385.74102783203125,5161300,1990925166.949463
2023-06-15,VOO,385.16474720416215,391.8210785684863,385.0591051090731,390.68768310546875,5285000,2064784405.2124023
2023-06-16,VOO,392.55113806203235,392.61838084906066,388.90120896212596,389.2469787597656,5141900,2001469040.0848389
2023-06-20,VOO,387.55647829556494,388.3537186436542,385.41455805453336,387.4508361816406,4242900,1643915152.835083
2023-06-21,VOO,386.4230308451981,387.14341382074593,384.84780864781186,385.32806396484375,3423500,1319170626.9836426
2023-06-22,VOO,384.4732018247624,386.81685015585214,384.15624620773167,386.73040771484375,3141000,1214720210.6323242
2023-06-23,VOO,383.56073956272525,385.4337472241468,383.17654113056375,383.8296813964844,4215300,1617957255.9906006
2023-06-26,VOO,383.2821799339747,385.030287048402,382.0239133210682,382.24481201171875,3250700,1242563210.4064941
2023-06-27,VOO,383.05162192148714,387.018535455412,382.6578383639047,386.48065185546875,4302400,1662794356.5429688
2023-06-28,VOO,385.50087793898535,387.55635507534055,384.8861371762735,386.6534729003906,4320700,1670613660.3607178
2023-06-29,VOO,386.29291509598744,388.28899385624555,385.8975543685207,388.13470458984375,3914800,1519469741.5283203
2023-06-30,VOO,390.92151273114007,393.64080613442997,390.8154554034183,392.734375,5173700,2031889835.9375
2023-07-03,VOO,392.38721014874767,393.4864807128906,392.15576153445284,393.4864807128906,2372000,933349932.2509766
2023-07-05,VOO,391.50973813608107,393.27436843205294,391.50973813608107,392.6090087890625,4230100,1660775368.0786133
2023-07-06,VOO,389.35935973190186,389.90900975783495,387.2186438556569,389.4075622558594,6040300,2352138498.2940674
2023-07-07,VOO,388.63617491951555,392.1558128390394,388.3275963451978,388.5011901855469,3673200,1427042571.7895508
2023-07-10,VOO,388.2504020443164,389.67752621549477,387.7007520676323,389.54254150390625,3362300,1309758887.298584
2023-07-11,VOO,390.31398959504725,392.46435772642843,389.3497037038275,392.0400695800781,3177800,1245824933.1115723
2023-07-12,VOO,395.54039877513077,396.44682979078317,394.1904045266062,395.1257629394531,4246400,1677862039.7460938
2023-07-13,VOO,396.8422737920226,399.0311924462587,396.4469129956086,398.3465576171875,3273400,1303947621.7041016
2023-07-14,VOO,399.15648666879014,399.89897617852125,397.3628996873544,398.02825927734375,3680900,1465102219.5739746
2023-07-17,VOO,397.9125864082042,400.41973573240017,397.893311283407,399.4168701171875,2963700,1183751777.9663086
2023-07-18,VOO,399.12761702895983,403.0040361087443,398.7708359216446,402.44476318359375,3594000,1446386478.881836
2023-07-19,VOO,403.139027147403,404.39258708946915,402.5797248266624,403.3125915527344,3494900,1409537176.2176514
2023-07-20,VOO,402.39651202903684,403.22581324196545,400.00510172537724,400.6800842285156,4085000,1636778144.0734863
2023-07-21,VOO,402.21334237424696,402.3965590789558,400.64158082345915,400.7283630371094,3176700,1272993790.8599854
2023-07-24,VOO,401.70217016329724,403.1679034295971,401.16217246339755,402.4253845214844,3471100,1396858752.2125244
2023-07-25,VOO,402.184327069094,404.66254875205766,402.17470422146386,403.6114807128906,3949300,1593982820.779419
2023-07-26,VOO,402.7050507390802,404.8939984456052,401.7021852183948,403.7079162597656,6138800,2478282156.335449
2023-07-27,VOO,406.7261172574114,407.0732460213564,400.10147849645443,400.9693298339844,4149400,1663782137.2131348
2023-07-28,VOO,403.9682637716922,405.5979092111706,403.2257742617157,404.87469482421875,2701200,1093647525.6591797
2023-07-31,VOO,405.3087244146436,405.93550446905624,404.08406228287987,405.6558532714844,3452100,1400364571.0784912
2023-08-01,VOO,404.28654259003997,405.07723471530625,403.6018783678342,404.4022521972656,3118000,1260926222.3510742
2023-08-02,VOO,401.58651471923724,401.81796335587666,398.1343839988895,398.79974365234375,4973700,1983510285.003662
2023-08-03,VOO,396.97722174734434,399.39758883110795,396.40829658405283,397.6715087890625,3022300,1201882601.0131836
2023-08-04,VOO,399.35901067998225,401.2683074089185,395.3861573701797,395.7236633300781,5717300,2262470900.3570557
2023-08-07,VOO,397.56545328396885,399.4457931859687,396.9386733166356,399.29150390625,2598000,1037359327.1484375
2023-08-08,VOO,397.05435935337124,397.9993406725135,394.51828280617144,397.5654296875,3780100,1502837080.7617188
2023-08-09,VOO,397.9221925124436,397.989699582908,394.2482658693758,394.9232482910156,3145900,1242389046.798706
2023-08-10,VOO,397.0929800887002,400.22690972333896,394.0265575396032,395.15478515625,4588300,1813088700.7324219
2023-08-11,VOO,393.3804503659314,395.7525854744943,392.79222065603466,394.7882995605469,2918900,1152347567.5872803
2023-08-14,VOO,393.96863072261016,397.0350527112333,393.7275592563158,397.0157775878906,2772900,1100885049.673462
2023-08-15,VOO,395.4440260734295,397.00616462126203,391.89546080086274,392.4643859863281,4686100,1839127359.1705322
2023-08-16,VOO,392.0689776926523,393.5346815812427,389.4461190204542,389.56182861328125,3353700,1306473504.6203613
2023-08-17,VOO,390.8540049218801,391.0950764055293,386.0711549260288,386.4086608886719,7102500,2744467513.961792
2023-08-18,VOO,383.9497434455985,387.662220750876,383.64116488395143,386.76544189453125,4157700,1608054677.7648926
2023-08-21,VOO,387.77793640379423,389.9475796253754,385.70469822770326,389.3207702636719,3292400,1281799704.0161133
2023-08-22,VOO,390.8733342936784,390.92153682240047,387.7008251276618,388.2311706542969,2646100,1027298500.668335
2023-08-23,VOO,389.14722480799736,393.11045525469365,389.0604426062308,392.4161682128906,3250000,1275352546.6918945
2023-08-24,VOO,394.00725854126836,394.4700969794,387.0643876925651,387.19940185546875,3458800,1339245291.1376953
2023-08-25,VOO,388.6843792816653,391.3072383204006,385.4347402424137,389.764404296875,4417800,1721901185.3027344
2023-08-28,VOO,391.8472027549015,392.88864800255953,390.6322225361941,392.329345703125,3236700,1269852393.2373047
2023-08-29,VOO,392.2521932529325,398.2307772386276,392.04970146605524,397.9029235839844,3482700,1385776511.9659424
2023-08-30,VOO,398.27897519658944,400.207546856632,397.67147041524913,399.56146240234375,3004500,1200482413.7878418
2023-08-31,VOO,400.15936734949776,401.25863795655397,398.8865029180264,399.0504150390625,4751100,1895928426.8920898
2023-09-01,VOO,401.5865177433163,401.9915307897315,398.4525884116999,399.8990173339844,3588000,1434837674.194336
2023-09-05,VOO,399.4072147621894,399.6675613502846,398.0282636181235,398.15362548828125,4426700,1762506653.9489746
2023-09-06,VOO,397.38222979949757,397.41115719972004,393.26471012591304,395.4054260253906,3744100,1480437455.581665
2023-09-07,VOO,392.62828476475744,394.8075507875538,392.32932907607216,394.2289733886719,2245800,885359428.4362793
2023-09-08,VOO,394.2193624342681,396.16720932734444,393.9011316128312,394.7690124511719,4124400,1628185314.9536133
2023-09-11,VOO,397.17007551842346,397.6522184615258,395.63686449067836,397.3629150390625,3346600,1329814731.4697266
2023-09-12,VOO,396.0322157869657,397.43041263200297,394.67256918853457,395.2318420410156,7595300,3001904409.854126
2023-09-13,VOO,395.3862150969165,396.7072823010202,394.38334934692426,395.6947937011719,2529700,1000989119.6258545
2023-09-14,VOO,397.931897549849,399.70618017373005,396.7265401074565,399.1179504394531,3660900,1461130904.763794
2023-09-15,VOO,397.6136470621872,397.9318778907535,393.89151758924686,394.1422119140625,4004000,1578145416.5039062
2023-09-18,VOO,393.9879421406653,395.6850948365755,393.582958519478,394.576171875,3014600,1189489327.734375
2023-09-19,VOO,393.6407634014008,394.20968851079476,391.22039654693253,393.785400390625,3623300,1426802641.2353516
2023-09-20,VOO,394.8365460898399,395.2029794864064,389.88975409154057,390.1018981933594,4009400,1564074550.616455
2023-09-21,VOO,387.4500531608448,387.69112462981684,383.4868523362253,383.7086486816406,4633100,1777760540.2069092
2023-09-22,VOO,384.55721101855795,386.03256729097,382.39721998644376,382.7829284667969,7204200,2757644773.260498
2023-09-25,VOO,381.6257410165007,384.402888708066,381.2496554455876,384.3739318847656,3227900,1240720614.730835
2023-09-26,VOO,381.58718795935,382.20431558514576,377.9614638394202,378.73291015625,5734700,2171919619.873047
2023-09-27,VOO,379.7743357233113,380.30471059753916,375.54113614318885,378.8197021484375,4837700,1832616073.083496
2023-09-28,VOO,378.34832118402863,382.60735954653,377.8256120251049,381.02960205078125,4065800,1549190156.0180664
2023-09-29,VOO,383.914125250668,384.03027627940213,378.7645463505898,380.1197204589844,5766600,2191998379.9987793
2023-10-02,VOO,379.3453770018425,381.1458067851992,377.477212136807,380.0907287597656,5886200,2237290047.6257324
2023-10-03,VOO,378.06757706941846,379.3743351065219,373.6633502279982,374.97979736328125,6886700,2582373370.501709
2023-10-04,VOO,375.30889350048824,378.3289380726889,374.02148414815,377.73846435546875,4333700,1637005182.977295
2023-10-05,VOO,377.3997187258735,378.2708809270765,374.55390053932524,377.4190673828125,3329100,1256465817.224121
2023-10-06,VOO,375.27022298217526,383.4011202524989,374.0312293937444,381.9201354980469,4897200,1870339287.5610352
2023-10-09,VOO,380.1874344229961,384.9498331162219,379.7421789909255,384.4658508300781,2959500,1137826685.5316162
2023-10-10,VOO,385.0272252927125,388.8119700006763,384.65942359934866,386.45013427734375,3289600,1271266361.71875
2023-10-11,VOO,387.44719935728494,388.2409374589195,385.24024113952447,388.0860595703125,4181800,1622898283.9111328
2023-10-12,VOO,388.61846204107525,388.9281882816918,383.50760982168794,385.7532653808594,3872900,1493983821.4935303
2023-10-13,VOO,387.0019660413127,388.11511954320764,382.3073313177329,383.7205810546875,3769800,1446549846.459961
2023-10-16,VOO,385.8016198182713,388.7345510866023,385.5789773477625,387.737548828125,5150900,1997197340.258789
2023-10-17,VOO,384.8917452279281,389.60572781698903,384.58198948517276,387.7472229003906,4214600,1634199445.6359863
2023-10-18,VOO,386.11140294363133,387.0019138089827,381.5909953873346,382.5589599609375,7329300,2803889385.241699
2023-10-19,VOO,383.2849757960996,384.8627629520213,378.609719385919,379.3163146972656,6708900,2544795223.6724854
2023-10-20,VOO,378.8419688695945,379.26787563317504,374.4474015580683,374.59259033203125,7549600,2828024219.970703
2023-10-23,VOO,373.1309591669389,377.44807248560767,371.5531723348425,373.9343566894531,5537100,2070511926.425171
2023-10-24,VOO,375.8413320381966,377.75791277604407,374.1667424750297,376.73187255859375,4451500,1677021930.69458
2023-10-25,VOO,375.18309062272124,375.26051479433727,370.8465985138294,371.4176940917969,5471200,2032100487.915039
2023-10-26,VOO,370.3723285594429,371.1176507252939,366.03583617828104,366.8586120605469,6959400,2553115824.77417
2023-10-27,VOO,368.3395800711697,368.6880626993031,363.90631505613374,365.232421875,5638800,2059472580.46875
2023-10-30,VOO,367.7393791291938,370.5367810394648,366.5778099688471,369.62689208984375,5795800,2142283541.1743164
2023-10-31,VOO,370.1013037728693,372.1630732814019,368.3686387129378,371.8630065917969,4523200,1682010751.4160156
2023-11-01,VOO,372.7534979159892,376.6156673586068,372.2985533557359,375.95745849609375,5549200,2086263128.6865234
2023-11-02,VOO,379.3743437117432,383.22685330304876,379.364684153278,383.10101318359375,4752200,1820572634.8510742
2023-11-03,VOO,385.1725336086276,388.00866314296263,385.0950798888169,386.6438293457031,5981400,2312671400.8483887
2023-11-06,VOO,387.30201636376495,387.8924901691614,385.6951914778507,387.3891296386719,4007100,1552306981.375122
2023-11-07,VOO,387.4375518182186,389.16052776501385,386.4405493805776,388.4829406738281,3358600,1304758804.5471191
2023-11-08,VOO,389.11212493897983,389.6057963946454,386.75997777952415,388.8023986816406,3731900,1450971671.6400146
2023-11-09,VOO,389.90584188600553,389.97360650171305,385.4531985471045,385.86944580078125,4145600,1599660374.5117188
2023-11-10,VOO,387.75696867581325,392.1321584069893,386.35343760994124,391.8901672363281,3992800,1564739059.741211
2023-11-13,VOO,390.6608212333829,392.49994802709455,389.91549914128154,391.4932861328125,2872900,1124721061.730957
2023-11-14,VOO,396.90424836964553,400.26308701378736,396.7590595746413,399.014404296875,6973100,2782367342.602539
2023-11-15,VOO,400.2921172403307,401.4343084594549,399.15958558073305,399.88555908203125,4414800,1765414766.2353516
2023-11-16,VOO,399.5176627325265,400.68892105933924,398.5593873196184,400.4469299316406,3798900,1521257842.1173096
2023-11-17,VOO,400.679272372056,401.50204819719903,399.64354315146335,401.03741455078125,4696200,1883351906.213379
2023-11-20,VOO,400.727694206712,404.80284683711017,400.71803464693016,404.0574951171875,3517600,1421312644.8242188
2023-11-21,VOO,403.06045588423785,403.4863626739182,401.9956889100369,403.00238037109375,5248200,2115037092.6635742
2023-11-22,VOO,404.6769558493361,405.8772224662633,403.69930217848986,404.7447204589844,3692800,1494641303.7109375
2023-11-24,VOO,404.7931196524677,405.08349721736533,404.4543261334635,404.96734619140625,1351300,547232374.9084473
2023-11-27,VOO,404.40596149534497,405.1222458872859,403.86390365172423,404.2607727050781,3632600,1468517682.9284668
2023-11-28,VOO,403.8832024434211,405.8191315144501,403.3604933230619,404.6575622558594,3382400,1368713738.5742188
2023-11-29,VOO,406.60325965897243,407.6292999033655,403.99943218784125,404.39630126953125,4092600,1655032302.5756836
2023-11-30,VOO,405.13192007523446,406.25476257853177,403.2250285934172,405.96435546875,4405700,1788557160.8886719
2023-12-01,VOO,405.41261884739805,408.83922195832724,404.8512123514523,408.3455505371094,4973600,2030947430.1513672
2023-12-04,VOO,405.2384095866598,406.41932768430524,404.1252561065694,406.2934875488281,5806100,2358980618.057251
2023-12-05,VOO,404.9382677337304,407.0000368570772,404.60916334661357,406.1675720214844,3419300,1388808779.0130615
2023-12-06,VOO,408.1035304881207,408.1616355393892,404.08648340787386,404.4736633300781,4201800,1699517438.5803223
2023-12-07,VOO,406.3612261408735,408.1616557009627,405.84820607212635,407.6389465332031,3248300,1324133590.0238037
2023-12-08,VOO,406.9033153625995,409.80720945653337,406.69036194744683,409.37164306640625,5125300,2098152482.208252
2023-12-11,VOO,408.87792744233604,411.104234191179,408.6940118063955,410.95904541015625,5247100,2156343207.171631
2023-12-12,VOO,410.62997012329123,413.0014953613281,409.71039187835356,413.0014953613281,5982600,2470822746.1486816
2023-12-13,VOO,413.20472809204483,418.7511462762663,412.8465859208396,418.6253356933594,8659100,3624918644.302368
2023-12-14,VOO,420.30961986912,421.4130842313128,417.42507452033783,419.85467529296875,8349100,3505408669.4885254
2023-12-15,VOO,419.3126226886252,420.3386628876891,418.3930444253425,419.2158203125,5326000,2232743458.984375
2023-12-18,VOO,420.7161181031718,422.41971559126625,420.53220247901277,421.5872802734375,4280500,1804604353.2104492
2023-12-19,VOO,422.0712868308752,424.18144254117186,421.9841735628283,424.15240478515625,4061500,1722694992.034912
2023-12-20,VOO,423.29803157678504,425.04754656505355,417.8453241274207,418.0299987792969,5783200,2417551088.9404297
2023-12-21,VOO,420.98479165304786,422.4524598806224,418.7784247686521,422.1025390625,4621600,1950789094.53125
2023-12-22,VOO,423.2494755375565,424.59078439336656,421.32501471126386,423.0842590332031,4037800,1708329621.1242676
2023-12-26,VOO,423.4535500496384,425.6404586232066,423.3660476042713,424.84344482421875,3835800,1629614485.6567383
2023-12-27,VOO,424.64910372302523,425.7376936276534,424.18258214209897,425.6210632324219,4271000,1817827561.0656738
2023-12-28,VOO,425.96123437704796,426.53468690041547,425.3877818536804,425.6890869140625,4703700,2002313758.1176758
2023-12-29,VOO,425.59188362292423,426.0487057551888,422.7440495265199,424.5518798828125,4376900,1858221123.059082
2024-01-02,VOO,421.7429165335935,423.0647671103725,420.2363616317628,421.8401184082031,9076000,3828620914.6728516
2024-01-03,VOO,420.197515469399,420.85844077486695,418.18555229419513,418.7104187011719,4805000,2011903561.8591309
2024-01-04,VOO,418.2633379804619,420.64465073063366,417.1747480358753,417.3885803222656,3945300,1646723165.9454346
2024-01-05,VOO,417.5440478054694,420.17804955438714,416.6207041444514,417.9231262207031,5724600,2392442728.363037
2024-01-08,VOO,418.37997303360095,424.0367547047961,418.3021996640071,423.90069580078125,7222400,3061580385.3515625
2024-01-09,VOO,421.46103882240584,424.192242418802,421.0139457946633,422.8703918457031,7939600,3357421763.0981445
2024-01-10,VOO,423.5507471101143,426.4374677830868,423.2689002339562,425.659912109375,4278800,1821313631.9335938
2024-01-11,VOO,426.63187705730013,427.0400834096384,421.8303950722397,425.5141296386719,4796600,2041021074.2248535
2024-01-12,VOO,426.79708589625915,427.46774026777774,424.4838473968509,425.70849609375,5182700,2206319422.705078
2024-01-16,VOO,424.54219149720063,425.6988256565868,422.54965675706717,424.26031494140625,5730800,2431351012.866211
2024-01-17,VOO,421.4415848962409,422.2969138798858,419.7017693345926,421.8984069824219,6044600,2550207110.8459473
2024-01-18,VOO,423.36603610388056,426.0972691371323,421.9858704522423,425.650146484375,4331300,1843618479.4677734
2024-01-19,VOO,426.69014941558515,431.1708677264322,426.0194950993648,430.85986328125,4836800,2083982986.71875
2024-01-22,VOO,432.29834429235086,433.4161212610656,431.23891217284165,431.8415222167969,5870400,2535082472.0214844
2024-01-23,VOO,432.35671646998605,433.3189765119629,431.3361708948109,433.12457275390625,3251600,1408347860.7666016
2024-01-24,VOO,435.74887405647974,436.594474044336,433.250931114943,433.48419189453125,4568200,1980242485.4125977
2024-01-25,VOO,435.57390645572474,436.1765165471014,433.6008003679921,435.9237976074219,4167100,1816538057.0098877
2024-01-26,VOO,435.5350174839496,436.90548381125285,434.6213732657474,435.661376953125,6404000,2789975458.0078125
2024-01-29,VOO,435.66144905937574,438.9466474924331,435.1560110990191,438.83001708984375,4543300,1993736416.644287
2024-01-30,VOO,438.19815769651984,439.140959469495,437.80937988187816,438.5189208984375,3410000,1495349520.2636719
2024-01-31,VOO,436.44872155436974,436.86665703907323,431.30704726587066,431.3750915527344,7108000,3066214150.756836
2024-02-01,VOO,432.8621268694191,437.05126953125,432.18174342130555,437.05126953125,6138400,2682795512.890625
2024-02-02,VOO,437.39149177694486,443.09688913547745,437.0804576268545,441.541748046875,6253500,2761181321.411133
2024-02-05,VOO,441.00723529524987,441.41544171227,437.90668183128236,439.9283447265625,7101900,3124327111.413574
2024-02-06,VOO,440.8613734535814,441.5514860496264,439.52979369506454,441.29876708984375,4383600,1934477275.415039
2024-02-07,VOO,443.35932410227025,445.33240071908534,442.5039949884459,444.9241943359375,6763400,3009200295.9716797
2024-02-08,VOO,444.9728059237397,445.47821421909583,444.2146786497795,445.22552490234375,4184600,1863090731.5063477
2024-02-09,VOO,445.68228514565806,448.1024546335249,445.32266490260855,447.7525634765625,4002600,1792174410.571289
2024-02-12,VOO,447.6942804338368,449.76455905057907,446.8584094466772,447.5484924316406,4564200,2042700829.1564941
2024-02-13,VOO,441.7361262746586,442.92191794922354,438.3536968270848,441.24041748046875,8152200,3597080131.3842773
2024-02-14,VOO,443.7772285364094,445.8086498705983,441.6583640737973,445.4393005371094,5624000,2505150626.220703
2024-02-15,VOO,446.03216298310474,448.598150038261,445.5753408783692,448.4523620605469,5695700,2554250118.588257
2024-02-16,VOO,448.15104379785674,449.1910475134481,445.5461996276495,446.1585388183594,5527900,2466319786.734009
2024-02-20,VOO,444.61314370668055,445.21575383405093,441.68753620112847,443.709228515625,5306800,2354676133.8867188
2024-02-21,VOO,442.55258387509025,444.3020990202807,440.8808124346834,444.15631103515625,4208600,1869276250.6225586
2024-02-22,VOO,450.2310515361274,454.2257905840002,449.35629397530863,453.48712158203125,4328500,1962919005.7678223
2024-02-23,VOO,454.96454883581015,455.7226761093935,453.0206297074578,453.6912841796875,4050600,1837721915.6982422
2024-02-26,VOO,454.0897546869149,454.47853254898746,451.9028458431759,452.0292053222656,3450800,1559862381.7260742
2024-02-27,VOO,452.65124951107407,453.0497564646785,450.9017342794032,452.8650817871094,3586900,1624381761.8621826
2024-02-28,VOO,451.4654406869377,452.76786280565636,451.0960913457483,452.1652526855469,2800600,1266334006.6711426
2024-02-29,VOO,453.8758922974162,455.3532599400039,451.445993743382,453.8370056152344,7332900,3327941378.475952
2024-03-01,VOO,454.71178592194883,458.54130860773313,454.3230080662134,458.2108459472656,4839400,2217465567.8771973
2024-03-04,VOO,457.4138154789306,459.34803492468484,457.404116054637,457.6665344238281,3970200,1817027674.9694824
2024-03-05,VOO,455.8003921740631,456.21832761526434,451.04749626516883,453.0788879394531,4616500,2091638686.1724854
2024-03-06,VOO,456.0919228737918,457.462389110362,454.21604845582823,455.4795837402344,5325100,2425474331.375122
2024-03-07,VOO,458.4052642555719,460.8934782054718,457.5790927472563,459.98956298828125,7149800,3288833377.4536133
2024-03-08,VOO,460.485179439773,462.9442354561584,456.6459577304402,457.1999816894531,6285600,2873776204.9072266
2024-03-11,VOO,456.04342811931167,457.2680769698853,454.2841837245258,456.82098388671875,5323900,2432069236.114502
2024-03-12,VOO,458.68715054503645,462.21533869295416,456.4030397366058,461.7099304199219,4811000,2221286475.250244
2024-03-13,VOO,461.98199964028214,462.13751669683626,459.63957403030025,461.0100402832031,3544500,1634050087.7838135
2024-03-14,VOO,461.8362852935417,462.0015017999499,457.25836429721886,459.999267578125,5153000,2370376225.830078
2024-03-15,VOO,457.21949688296763,458.5510767246721,455.57688286546096,456.8307189941406,6807100,3109692387.2650146
2024-03-18,VOO,460.66019186908323,461.9528848826569,459.25083880589193,459.688232421875,3939100,1810757916.3330078
2024-03-19,VOO,458.9592901484099,462.40000543974776,458.0748034393942,462.2639465332031,4550200,2103393409.5153809
2024-03-20,VOO,462.20560540534933,466.5599647600936,461.61269471637127,466.29754638671875,6179400,2881439058.14209
2024-03-21,VOO,469.0870388872984,469.68964896684025,467.7165725797047,467.8526611328125,5044700,2360176319.616699
2024-03-22,VOO,467.9140525120035,468.35285268207963,466.89022512480426,467.2412414550781,5881500,2748079361.618042
2024-03-25,VOO,465.8274059925645,466.86099379681133,465.65186806266144,466.03216552734375,6081300,2834081408.2214355
2024-03-26,VOO,467.12431773664525,467.4265917707873,464.55983887640065,464.7256164550781,8073500,3751962264.4500732
2024-03-27,VOO,467.5630650138289,468.88916646405994,465.5543920918854,468.78192138671875,4951400,2321126805.554199
2024-03-28,VOO,468.8891669923009,470.14703510256624,468.52839026667675,468.7234191894531,4065000,1905360699.005127
2024-04-01,VOO,469.44502334627634,469.9520569401305,466.9000354881642,468.1091613769531,5734000,2684137931.335449
2024-04-02,VOO,464.46227574824627,465.10583548949086,462.8826426366622,465.0473327636719,4817800,2240505039.7888184
2024-04-03,VOO,463.98446469471105,466.8707080987021,463.9357223453071,465.4665832519531,6224800,2897436387.426758
2024-04-04,VOO,469.21101423132694,469.48403689941637,459.5283954954568,459.7331848144531,6871200,3158918659.4970703
2024-04-05,VOO,461.06905243931,466.4125004027205,460.6497729362557,464.61834716796875,5588200,2596380247.644043
2024-04-08,VOO,465.26188008458996,466.158971528719,464.1112867327243,464.8035888671875,4736800,2201681639.7460938
2024-04-09,VOO,466.4612357154859,466.6757556373485,460.96174122259197,465.3788757324219,5250400,2443425249.145508
2024-04-10,VOO,460.15246989677246,462.5706919557969,458.94337374587997,460.8740234375,6933400,3195423954.1015625
2024-04-11,VOO,462.17084123484983,465.5348669378354,458.9433119705731,464.1990051269531,5109900,2372010496.298218
2024-04-12,VOO,460.99101279834866,462.23912064647953,456.25211307657054,457.8707580566406,6959700,3186643114.8468018
2024-04-15,VOO,461.67352781742187,461.79053326429283,451.3181291680568,452.0591735839844,9530000,4308123924.255371
2024-04-16,VOO,452.48822528459294,453.91187094489294,450.0895242890007,451.2498779296875,6761400,3051080924.633789
2024-04-17,VOO,453.52181940975424,453.6485852347036,447.3008014289822,448.5293884277344,7156200,3209766009.4665527
2024-04-18,VOO,449.8652434562048,451.7569109139792,446.7937313699373,447.50555419921875,5637300,2522723060.687256
2024-04-19,VOO,447.55429599558596,448.48063873410183,442.5911164577021,443.76123046875,9787500,4343313043.212891
2024-04-22,VOO,446.1501653523521,450.2260435922129,444.00499603597615,447.61279296875,5818100,2604255990.7714844
2024-04-23,VOO,449.6897602362428,453.5413584636596,449.19248704698526,453.2585754394531,4257400,1929703059.0759277
2024-04-24,VOO,453.97041126542734,454.69196477133795,450.91838991190474,452.92706298828125,7687800,3482012674.8413086
2024-04-25,VOO,447.3398288718567,451.9129808647712,445.8674704469441,451.0549011230469,4876200,2199433908.856201
2024-04-26,VOO,453.7363542221696,456.954153032265,453.2293206629592,455.56951904296875,4907100,2235525186.895752
2024-04-29,VOO,457.158935546875,457.72450161944374,454.5944567436563,457.158935546875,3253200,1487229449.1210938
2024-04-30,VOO,455.774312986479,456.67137465861595,449.86526961274456,449.93353271484375,4364800,1963869883.59375
2024-05-01,VOO,449.2899541496808,455.43300817962495,447.9931040502374,448.47088623046875,6115400,2742578857.6538086
2024-05-02,VOO,451.8154030665284,453.3658145118438,447.7200636330801,452.65399169921875,3972400,1798122716.6259766
2024-05-03,VOO,458.0560184026597,459.2651144896156,455.7938136693814,458.2705383300781,4586900,2102041132.2662354
2024-05-06,VOO,460.45468229503444,462.9801491067449,460.0646542105621,462.89239501953125,4782500,2213782879.180908
2024-05-07,VOO,463.84799382370045,464.7645761979845,462.8826393400907,463.5554504394531,3451300,1599868926.1016846
2024-05-08,VOO,461.7905896526527,464.0040223121988,461.702835556784,463.57501220703125,3214900,1490347306.7443848
2024-05-09,VOO,463.7407533346471,466.2369689941406,463.10695392435747,466.2369689941406,3486000,1625302073.9135742
2024-05-10,VOO,467.73862923423803,468.4212007877363,465.6909443309824,466.8122863769531,3347200,1562514084.9609375
2024-05-13,VOO,468.3821734695431,468.45043657407047,465.8274550519828,466.8415222167969,3108400,1451130187.6586914
2024-05-14,VOO,467.0462891586018,469.47424162495054,466.55874659059685,469.0549621582031,3257700,1528040350.2227783
2024-05-15,VOO,471.29765067844266,475.0907461780993,470.71259363966624,474.7689514160156,4399500,2088746001.7547607
2024-05-16,VOO,474.91520042872634,476.39734887022473,473.7255953804252,473.86212158203125,3347400,1586206065.7836914
2024-05-17,VOO,473.97912144454125,474.6031902035436,472.6237686042647,474.5641784667969,3274000,1553723120.300293
2024-05-20,VOO,474.6519595789286,476.43635235329737,474.3301945648496,475.0322570800781,2599600,1234893855.505371
2024-05-21,VOO,474.4081729004697,476.40708553847895,474.2326647166638,476.3096008300781,2453600,1168673236.5966797
2024-05-22,VOO,475.63678012725757,476.26081913175153,472.8577815773224,474.9249572753906,3250600,1543791066.1193848
2024-05-23,VOO,477.7039742944717,477.78196801408524,470.2738301366163,471.3951721191406,3811300,1796628419.4976807
2024-05-24,VOO,473.09181059748187,475.25650084210395,472.2629822603665,474.60321044921875,2555200,1212706123.3398438
2024-05-28,VOO,475.25651265141965,475.5002839473793,472.4580229349614,474.9834899902344,4034700,1916415887.0635986
2024-05-29,VOO,471.1513734639544,472.6042407456172,470.9270931775811,471.638916015625,5605000,2643536124.267578
2024-05-30,VOO,470.10804557061374,470.72235397341484,467.2608136099076,468.46990966796875,3386800,1586613890.0634766
2024-05-31,VOO,469.2499533845508,472.82852886628973,464.60856845066445,472.5457458496094,5334000,2520559008.3618164
2024-06-03,VOO,474.18390302153125,474.2911778632605,468.4309065093676,473.06256103515625,4211300,1992208363.2873535
2024-06-04,VOO,471.94120927366475,474.2911680394703,470.53708428698235,473.6378479003906,2560300,1212654981.97937
2024-06-05,VOO,475.71476403411344,479.3030700683594,473.9498623797661,479.3030700683594,3026100,1450419020.3338623
2024-06-06,VOO,479.585828850966,479.9173541980863,477.4406595889109,479.19580078125,21344000,10227955171.875
