date,symbol,open,high,low,close,volume,quote_volume
2020-11-03,GOOGL,80.87,82.27,79.945,81.609,31432000,2565134088.0
2020-11-04,GOOGL,84.58,87.776,84.452,86.577,71342000,6176576334.0
2020-11-05,GOOGL,87.797,88.857,86.338,87.403,39758000,3474968474.0
2020-11-06,GOOGL,86.849,87.7,86.122,87.265,28622000,2497698830.0
2020-11-09,GOOGL,89.063,90.1,87.157,87.349,53440000,4667930560.0
2020-11-10,GOOGL,85.78,87.248,85.103,86.174,43022000,3707377828.0
2020-11-11,GOOGL,86.703,87.422,86.439,86.645,31838000,2758603510.0
2020-11-12,GOOGL,86.386,87.526,86.186,86.427,26474000,2288068398.0
2020-11-13,GOOGL,86.684,88.128,86.087,87.887,29744000,2614110928.0
2020-11-16,GOOGL,87.484,88.982,87.345,87.974,25468000,2240521832.0
2020-11-17,GOOGL,87.668,88.129,87.253,87.361,21314000,1862012354.0
2020-11-18,GOOGL,87.112,87.527,86.216,86.319,20108000,1735702452.0
2020-11-19,GOOGL,85.951,87.452,85.792,87.208,20106000,1753404048.0
2020-11-20,GOOGL,87.378,87.693,86.039,86.107,27694000,2384647258.0
2020-11-23,GOOGL,86.298,86.584,84.808,85.67,22530000,1930145100.0
2020-11-24,GOOGL,85.667,87.6,85.331,87.472,27984000,2447816448.0
2020-11-25,GOOGL,87.666,87.793,86.701,87.483,19600000,1714666800.0
2020-11-27,GOOGL,87.504,89.114,87.504,88.619,14790000,1310675010.0
2020-11-30,GOOGL,88.055,88.287,86.676,87.001,32418000,2820398418.0
2020-12-01,GOOGL,87.609,90.339,87.429,89.032,37350000,3325345200.0
2020-12-02,GOOGL,89.032,90.886,88.527,90.501,29424000,2662901424.0
2020-12-03,GOOGL,90.281,91.436,90.105,90.345,24728000,2234051160.0
2020-12-04,GOOGL,90.265,90.725,89.936,90.441,20544000,1858019904.0
2020-12-07,GOOGL,90.033,90.715,89.413,90.107,22288000,2008304816.0
2020-12-08,GOOGL,89.685,90.054,88.83,89.824,19936000,1790731264.0
2020-12-09,GOOGL,89.776,90.669,87.378,88.164,31728000,2797267392.0
2020-12-10,GOOGL,87.408,88.022,85.966,87.658,28688000,2514732704.0
2020-12-11,GOOGL,87.279,88.137,86.919,88.013,18628000,1639506164.0
2020-12-14,GOOGL,87.81,88.756,86.74,86.895,33050000,2871879750.0
2020-12-15,GOOGL,87.272,87.477,86.37,87.332,21352000,1864712864.0
2020-12-16,GOOGL,87.73,87.73,86.736,87.139,24676000,2150241964.0
2020-12-17,GOOGL,87.474,87.611,85.848,86.312,34880000,3010562560.0
2020-12-18,GOOGL,86.593,86.701,85.047,85.603,85256000,7298169368.0
2020-12-21,GOOGL,84.756,86.138,84.006,86.017,33974000,2922341558.0
2020-12-22,GOOGL,85.758,85.92,84.59,85.306,20370000,1737683220.0
2020-12-23,GOOGL,85.49,86.491,85.355,85.703,22974000,1968940722.0
2020-12-24,GOOGL,85.741,86.406,85.511,85.997,9312000,800804064.0
2020-12-28,GOOGL,86.53,88.618,86.377,87.971,27650000,2432398150.0
2020-12-29,GOOGL,88.629,88.69,87.036,87.168,19726000,1719475968.0
2020-12-30,GOOGL,87.527,87.663,85.692,86.101,21026000,1810359626.0
2020-12-31,GOOGL,86.151,87.155,86.093,86.914,21070000,1831277980.0
2021-01-04,GOOGL,87.279,87.402,84.657,85.599,37324000,3194897076.0
2021-01-05,GOOGL,85.547,86.626,85.141,86.289,20360000,1756844040.0
2021-01-06,GOOGL,84.316,86.484,84.11,85.438,46588000,3980385544.0
2021-01-07,GOOGL,85.63,88.162,85.63,87.99,41936000,3689948640.0
2021-01-08,GOOGL,88.13,89.231,87.339,89.155,35484000,3163576020.0
2021-01-11,GOOGL,88.123,88.488,86.889,87.095,34796000,3030557620.0
2021-01-12,GOOGL,86.553,87.67,85.116,86.159,29528000,2544102952.0
2021-01-13,GOOGL,85.658,87.1,85.658,86.646,23432000,2030289072.0
2021-01-14,GOOGL,86.727,87.653,85.596,85.837,29212000,2507470444.0
2021-01-15,GOOGL,85.742,86.665,84.884,85.673,31444000,2693901812.0
2021-01-19,GOOGL,86.436,89.453,85.931,88.492,41660000,3686576720.0
2021-01-20,GOOGL,90.57,94.207,90.23,93.233,64152000,5981083416.0
2021-01-21,GOOGL,93.906,95.812,93.2,93.435,58634000,5478467790.0
2021-01-22,GOOGL,93.798,94.439,93.056,93.852,32744000,3073089888.0
2021-01-25,GOOGL,94.853,95.303,92.196,93.938,50586000,4751947668.0
2021-01-26,GOOGL,93.527,95.002,93.038,94.616,31462000,2976808592.0
2021-01-27,GOOGL,92.977,93.253,89.127,90.201,82512000,7442664912.0
2021-01-28,GOOGL,90.8,93.626,90.8,91.9,55278000,5080048200.0
2021-01-29,GOOGL,90.949,91.62,89.34,90.619,44530000,4035264070.0
2021-02-01,GOOGL,91.473,94.992,91.473,93.878,40252000,3778777256.0
2021-02-02,GOOGL,94.872,96.67,94.537,95.169,66332000,6312750108.0
2021-02-03,GOOGL,102.434,104.468,99.852,102.1,97882000,9993752200.0
2021-02-04,GOOGL,102.186,102.617,100.921,101.84,48596000,4949016640.0
2021-02-05,GOOGL,102.134,103.938,101.66,103.585,29866000,3093669610.0
2021-02-08,GOOGL,104.139,104.883,102.322,103.372,28828000,2980008016.0
2021-02-09,GOOGL,102.89,104.065,102.652,102.919,21892000,2253102748.0
2021-02-10,GOOGL,103.303,104.084,101.771,103.469,25102000,2597278838.0
2021-02-11,GOOGL,103.693,103.842,102.595,103.581,20480000,2121338880.0
2021-02-12,GOOGL,103.136,104.114,102.829,103.893,18990000,1972928070.0
2021-02-16,GOOGL,103.73,106.378,103.73,104.67,31004000,3245188680.0
2021-02-17,GOOGL,103.841,105.252,103.562,105.063,20294000,2132148522.0
2021-02-18,GOOGL,104.387,105.23,103.809,104.427,22546000,2354411142.0
2021-02-19,GOOGL,104.526,105.061,103.318,103.584,37938000,3929769792.0
2021-02-22,GOOGL,101.838,103.164,101.561,101.871,29466000,3001730886.0
2021-02-23,GOOGL,99.874,102.776,98.696,102.162,34658000,3540730596.0
2021-02-24,GOOGL,100.67,103.56,100.545,103.336,22608000,2336220288.0
2021-02-25,GOOGL,101.954,103.296,99.502,99.971,41548000,4153595108.0
2021-02-26,GOOGL,100.665,101.983,99.23,100.267,40042000,4014891214.0
2021-03-01,GOOGL,101.561,102.961,100.887,102.635,26060000,2674668100.0
2021-03-02,GOOGL,102.396,103.878,101.991,102.378,25564000,2617191192.0
2021-03-03,GOOGL,101.756,102.949,98.883,99.746,33892000,3380591432.0
2021-03-04,GOOGL,99.918,102.879,99.45,100.863,49216000,4964073408.0
2021-03-05,GOOGL,102.213,104.447,100.558,103.994,53100000,5522081400.0
2021-03-08,GOOGL,103.349,104.821,99.438,99.552,36868000,3670283136.0
2021-03-09,GOOGL,101.647,102.35,100.946,101.182,33920000,3432093440.0
2021-03-10,GOOGL,102.225,102.225,100.139,100.975,27100000,2736422500.0
2021-03-11,GOOGL,102.067,104.698,101.98,104.166,27702000,2885606532.0
2021-03-12,GOOGL,102.969,103.029,100.788,101.66,33818000,3437937880.0
2021-03-15,GOOGL,101.411,101.907,100.558,101.88,26168000,2665995840.0
2021-03-16,GOOGL,102.453,104.818,102.12,103.34,31900000,3296546000.0
2021-03-17,GOOGL,102.576,104.09,101.368,103.258,26382000,2724152556.0
2021-03-18,GOOGL,101.57,102.59,100.131,100.239,31700000,3177576300.0
2021-03-19,GOOGL,100.655,101.017,99.326,100.517,46072000,4631019224.0
2021-03-22,GOOGL,100.55,101.577,99.875,100.702,33536000,3377142272.0
2021-03-23,GOOGL,101.161,102.359,100.569,101.23,28510000,2886067300.0
2021-03-24,GOOGL,101.747,102.533,100.618,100.793,25218000,2541797874.0
2021-03-25,GOOGL,100.621,101.444,98.986,100.79,35616000,3589736640.0
2021-03-26,GOOGL,100.757,101.134,99.371,100.407,27978000,2809187046.0
2021-03-29,GOOGL,100.279,101.621,99.451,101.451,26492000,2687639892.0
2021-03-30,GOOGL,101.808,102.288,100.973,101.485,27312000,2771758320.0
2021-03-31,GOOGL,101.878,103.458,101.511,102.281,42570000,4354102170.0
2021-04-01,GOOGL,103.755,105.912,103.714,105.616,39880000,4211966080.0
2021-04-05,GOOGL,106.477,110.536,106.381,110.039,48510000,5337991890.0
2021-04-06,GOOGL,109.64,110.487,109.187,109.558,35240000,3860823920.0
2021-04-07,GOOGL,109.748,111.305,109.748,111.034,24134000,2679694556.0
2021-04-08,GOOGL,112.272,112.658,111.231,111.599,28664000,3198873736.0
2021-04-09,GOOGL,111.352,112.766,110.946,112.603,26146000,2944118038.0
2021-04-12,GOOGL,111.782,111.919,110.478,111.311,25024000,2785446464.0
2021-04-13,GOOGL,111.627,112.246,111.233,111.798,25682000,2871196236.0
2021-04-14,GOOGL,112.442,112.442,110.885,111.177,21002000,2334939354.0
2021-04-15,GOOGL,112.17,113.859,111.636,113.326,29174000,3306172724.0
2021-04-16,GOOGL,113.524,113.772,112.615,113.202,26282000,2975174964.0
2021-04-19,GOOGL,112.579,114.26,112.579,113.55,30290000,3439429500.0
2021-04-20,GOOGL,113.933,114.008,111.931,113.016,22288000,2518900608.0
2021-04-21,GOOGL,112.671,113.066,111.321,112.984,23204000,2621680736.0
2021-04-22,GOOGL,112.837,113.506,111.098,111.703,24146000,2697180638.0
2021-04-23,GOOGL,112.421,114.361,112.136,114.054,29066000,3315093564.0
2021-04-26,GOOGL,114.281,115.274,113.924,114.55,32038000,3669952900.0
2021-04-27,GOOGL,114.932,114.972,113.371,113.61,44386000,5042693460.0
2021-04-28,GOOGL,118.644,120.572,116.697,116.985,81106000,9488185410.0
2021-04-29,GOOGL,118.482,119.223,117.72,118.657,41234000,4892702738.0
2021-04-30,GOOGL,117.43,118.116,116.366,116.71,44856000,5235143760.0
2021-05-03,GOOGL,117.276,118.101,115.818,116.194,28242000,3281550948.0
2021-05-04,GOOGL,114.729,115.297,111.909,114.396,44818000,5126999928.0
2021-05-05,GOOGL,115.477,115.793,114.468,114.79,26636000,3057546440.0
2021-05-06,GOOGL,114.371,115.91,113.712,115.91,25190000,2919772900.0
2021-05-07,GOOGL,117.226,117.591,116.346,116.633,28898000,3370460434.0
2021-05-10,GOOGL,115.453,115.595,113.291,113.648,30914000,3513314272.0
2021-05-11,GOOGL,111.234,113.079,110.78,112.573,34186000,3848420578.0
2021-05-12,GOOGL,110.397,111.478,108.782,109.111,46376000,5060131736.0
2021-05-13,GOOGL,110.394,111.054,109.432,110.538,33204000,3670303752.0
2021-05-14,GOOGL,112.001,113.3,111.578,112.985,31996000,3615068060.0
2021-05-17,GOOGL,112.251,113.551,111.851,113.508,21598000,2451545784.0
2021-05-18,GOOGL,114.174,114.438,112.182,112.196,22204000,2491199984.0
2021-05-19,GOOGL,110.508,112.817,110.36,112.644,23684000,2667860496.0
2021-05-20,GOOGL,113.611,114.652,113.24,114.402,32352000,3701133504.0
2021-05-21,GOOGL,114.921,114.994,113.527,113.766,40632000,4622540112.0
2021-05-24,GOOGL,114.796,117.308,114.65,117.084,31832000,3727017888.0
2021-05-25,GOOGL,117.628,118.223,116.785,117.175,22440000,2629407000.0
2021-05-26,GOOGL,117.356,118.47,117.353,118.04,21572000,2546358880.0
2021-05-27,GOOGL,118.473,118.473,116.847,117.166,35224000,4127055184.0
2021-05-28,GOOGL,117.748,117.83,116.678,116.877,21482000,2510751714.0
2021-06-01,GOOGL,117.749,118.308,116.749,118.083,23354000,2757710382.0
2021-06-02,GOOGL,118.478,118.701,116.654,117.558,21158000,2487292164.0
2021-06-03,GOOGL,116.325,116.885,115.521,116.417,18696000,2176532232.0
2021-06-04,GOOGL,117.492,118.968,117.152,118.697,24458000,2903091226.0
2021-06-07,GOOGL,118.493,119.24,118.074,119.13,24120000,2873415600.0
2021-06-08,GOOGL,119.612,119.984,118.757,118.939,24240000,2883081360.0
2021-06-09,GOOGL,119.583,119.655,118.863,119.41,17942000,2142454220.0
2021-06-10,GOOGL,119.36,120.802,119.204,120.758,25904000,3128115232.0
2021-06-11,GOOGL,121.0,121.085,119.957,120.514,21958000,2646246412.0
2021-06-14,GOOGL,120.616,121.442,119.909,121.442,22098000,2683625316.0
2021-06-15,GOOGL,121.446,121.769,120.064,120.424,21562000,2596582288.0
2021-06-16,GOOGL,120.575,120.887,118.491,119.783,26472000,3170895576.0
2021-06-17,GOOGL,119.708,121.518,119.512,120.746,25842000,3120318132.0
2021-06-18,GOOGL,120.372,120.606,119.031,119.126,46116000,5493614616.0
2021-06-21,GOOGL,119.513,121.0,118.916,120.814,27414000,3311994996.0
2021-06-22,GOOGL,120.752,121.397,120.072,121.328,22390000,2716533920.0
2021-06-23,GOOGL,121.093,122.086,120.836,121.126,19148000,2319320648.0
2021-06-24,GOOGL,121.694,122.047,121.297,121.496,21362000,2595397552.0
2021-06-25,GOOGL,121.0,121.628,120.569,121.504,34594000,4203309376.0
2021-06-28,GOOGL,121.673,121.779,120.41,121.532,28526000,3466821832.0
2021-06-29,GOOGL,121.665,122.013,120.693,121.27,23108000,2802307160.0
2021-06-30,GOOGL,120.994,121.255,120.36,121.089,24474000,2963532186.0
2021-07-01,GOOGL,120.727,121.582,120.535,121.441,18110000,2199296510.0
2021-07-02,GOOGL,122.141,124.376,122.051,124.231,25982000,3227769842.0
2021-07-06,GOOGL,124.619,125.392,123.561,125.156,26404000,3304619024.0
2021-07-07,GOOGL,126.12,126.241,125.119,125.437,24060000,3018014220.0
2021-07-08,GOOGL,123.009,124.566,123.005,124.019,23790000,2950412010.0
2021-07-09,GOOGL,124.0,124.704,123.531,124.49,18632000,2319497680.0
2021-07-12,GOOGL,125.144,126.028,124.581,125.935,17668000,2225019580.0
2021-07-13,GOOGL,125.997,127.008,125.636,126.298,19240000,2429973520.0
2021-07-14,GOOGL,126.909,128.266,126.866,127.186,23742000,3019650012.0
2021-07-15,GOOGL,127.594,127.645,125.493,125.964,24218000,3050596152.0
2021-07-16,GOOGL,126.617,126.764,125.119,125.929,20424000,2571973896.0
2021-07-19,GOOGL,125.056,125.17,122.493,123.557,27968000,3455642176.0
2021-07-20,GOOGL,124.499,126.002,123.331,125.175,26312000,3293604600.0
2021-07-21,GOOGL,125.1,126.55,124.99,126.503,20746000,2624431238.0
2021-07-22,GOOGL,126.796,127.43,126.454,127.369,14302000,1821631438.0
2021-07-23,GOOGL,129.361,132.305,128.736,131.925,41506000,5475679050.0
2021-07-26,GOOGL,132.236,133.137,131.217,132.936,30572000,4064119392.0
2021-07-27,GOOGL,133.15,133.297,129.038,130.819,54710000,7157107490.0
2021-07-28,GOOGL,135.195,137.163,134.169,134.978,95130000,12840457140.0
2021-07-29,GOOGL,135.034,135.541,134.432,134.664,31716000,4271003424.0
2021-07-30,GOOGL,133.928,134.195,133.154,133.622,25576000,3417516272.0
2021-08-02,GOOGL,134.009,134.227,132.697,133.749,21634000,2893525866.0
2021-08-03,GOOGL,134.027,134.619,132.227,134.518,20762000,2792862716.0
2021-08-04,GOOGL,134.24,134.538,133.385,134.018,19676000,2636938168.0
2021-08-05,GOOGL,134.568,135.232,133.741,135.135,17870000,2414862450.0
2021-08-06,GOOGL,134.927,135.354,134.102,134.626,20488000,2758217488.0
2021-08-09,GOOGL,134.828,136.059,134.23,135.791,17760000,2411648160.0
2021-08-10,GOOGL,136.216,136.643,135.247,135.686,19414000,2634208004.0
2021-08-11,GOOGL,136.057,136.554,135.154,135.162,15352000,2075007024.0
2021-08-12,GOOGL,134.861,136.175,134.315,136.069,16506000,2245954914.0
2021-08-13,GOOGL,136.125,136.726,135.91,136.599,15948000,2178480852.0
2021-08-16,GOOGL,136.398,137.228,134.19,137.176,22384000,3070547584.0
2021-08-17,GOOGL,136.621,137.132,134.967,135.541,21716000,2943408356.0
2021-08-18,GOOGL,135.381,135.981,134.212,134.339,19258000,2587100462.0
2021-08-19,GOOGL,133.334,135.235,133.15,134.568,21782000,2931160176.0
2021-08-20,GOOGL,134.885,136.426,134.141,136.303,31194000,4251835782.0
2021-08-23,GOOGL,136.839,139.72,136.479,138.894,28454000,3952089876.0
2021-08-24,GOOGL,139.459,140.915,139.188,140.104,19268000,2699523872.0
2021-08-25,GOOGL,140.464,141.024,140.217,140.914,15848000,2233205072.0
2021-08-26,GOOGL,140.588,141.25,140.198,140.281,20610000,2891191410.0
2021-08-27,GOOGL,140.491,143.328,140.337,142.824,28780000,4110474720.0
2021-08-30,GOOGL,143.216,144.774,142.981,143.405,24434000,3503957770.0
2021-08-31,GOOGL,143.957,143.981,143.098,143.511,22448000,3221534928.0
2021-09-01,GOOGL,143.811,145.055,143.696,144.025,21936000,3159332400.0
2021-09-02,GOOGL,144.026,144.327,142.011,142.112,32342000,4596186304.0
2021-09-03,GOOGL,141.908,142.973,141.233,142.561,19850000,2829835850.0
2021-09-07,GOOGL,142.655,143.38,142.442,143.098,20124000,2879704152.0
2021-09-08,GOOGL,142.919,143.216,141.828,142.513,18344000,2614258472.0
2021-09-09,GOOGL,142.661,143.128,142.004,142.364,15314000,2180162296.0
2021-09-10,GOOGL,143.03,143.532,139.584,139.721,36840000,5147321640.0
2021-09-13,GOOGL,140.786,141.778,140.092,141.166,22094000,3118921604.0
2021-09-14,GOOGL,141.823,142.188,140.588,141.376,19674000,2781431424.0
2021-09-15,GOOGL,141.601,143.266,140.189,143.246,27408000,3926086368.0
2021-09-16,GOOGL,142.771,143.117,141.234,142.433,26190000,3730320270.0
2021-09-17,GOOGL,141.858,142.274,139.319,139.646,53384000,7454862064.0
2021-09-20,GOOGL,137.029,137.861,135.205,137.582,46518000,6400039476.0
2021-09-21,GOOGL,138.604,138.864,137.145,137.893,25332000,3493105476.0
2021-09-22,GOOGL,138.162,139.732,137.416,139.134,25056000,3486141504.0
2021-09-23,GOOGL,139.832,140.535,139.251,140.058,20952000,2934495216.0
2021-09-24,GOOGL,139.386,141.164,139.091,141.049,22984000,3241870216.0
2021-09-27,GOOGL,139.65,140.775,138.919,139.916,21882000,3061641912.0
2021-09-28,GOOGL,137.518,137.956,134.25,134.717,45772000,6166266524.0
2021-09-29,GOOGL,135.857,136.027,132.768,133.252,30848000,4110557696.0
2021-09-30,GOOGL,133.161,134.431,132.461,132.58,37996000,5037509680.0
2021-10-01,GOOGL,133.345,135.788,132.974,135.424,35360000,4788592640.0
2021-10-04,GOOGL,134.846,134.846,129.976,132.564,51202000,6787541928.0
2021-10-05,GOOGL,132.942,136.1,132.942,134.908,32404000,4371558832.0
2021-10-06,GOOGL,133.645,136.621,133.447,136.437,24364000,3324151068.0
2021-10-07,GOOGL,137.753,138.894,137.514,138.084,25110000,3467289240.0
2021-10-08,GOOGL,138.433,139.181,138.076,138.64,26526000,3677564640.0
2021-10-11,GOOGL,138.15,139.559,137.721,137.775,17954000,2473612350.0
2021-10-12,GOOGL,138.337,138.363,134.647,135.331,36332000,4916845892.0
2021-10-13,GOOGL,136.276,136.869,135.4,136.454,19654000,2681866916.0
2021-10-14,GOOGL,138.331,140.179,137.687,139.994,31894000,4464968636.0
2021-10-15,GOOGL,140.454,140.556,139.601,140.209,30274000,4244687266.0
2021-10-18,GOOGL,139.92,141.625,139.913,141.608,20396000,2888236768.0
2021-10-19,GOOGL,142.212,142.485,141.431,142.063,20164000,2864558332.0
2021-10-20,GOOGL,142.163,142.369,140.218,140.607,23288000,3274455816.0
2021-10-21,GOOGL,140.607,140.991,139.348,140.723,26292000,3699889116.0
2021-10-22,GOOGL,138.009,139.431,134.941,136.439,50588000,6902176132.0
2021-10-25,GOOGL,136.422,136.869,134.314,136.32,34412000,4691043840.0
2021-10-26,GOOGL,138.122,138.935,137.171,138.167,49236000,6802790412.0
2021-10-27,GOOGL,138.262,147.431,138.262,145.019,85782000,12440019858.0
2021-10-28,GOOGL,145.928,145.952,143.441,144.653,36206000,5237306518.0
2021-10-29,GOOGL,143.889,147.027,143.464,146.832,43320000,6360762240.0
2021-11-01,GOOGL,146.832,146.832,142.051,142.321,46924000,6678270604.0
2021-11-02,GOOGL,143.394,145.407,143.152,144.24,33482000,4829443680.0
2021-11-03,GOOGL,144.705,145.467,143.406,145.396,27494000,3997517624.0
2021-11-04,GOOGL,145.918,148.506,145.109,147.052,38412000,5648561424.0
2021-11-05,GOOGL,147.947,149.095,146.982,147.632,38354000,5662277728.0
2021-11-08,GOOGL,148.597,149.38,147.214,147.809,23052000,3407293068.0
2021-11-09,GOOGL,148.01,148.606,146.038,147.698,19530000,2884541940.0
2021-11-10,GOOGL,146.291,146.856,143.353,144.698,29970000,4336599060.0
2021-11-11,GOOGL,145.289,146.326,144.407,144.572,16518000,2388040296.0
2021-11-12,GOOGL,145.414,147.63,144.219,147.459,22360000,3297183240.0
2021-11-15,GOOGL,147.68,148.324,146.365,147.235,23508000,3461200380.0
2021-11-16,GOOGL,146.935,147.543,146.105,146.664,18904000,2772536256.0
2021-11-17,GOOGL,146.814,147.342,146.033,146.833,19594000,2877045802.0
2021-11-18,GOOGL,147.026,149.346,146.672,148.61,35608000,5291704880.0
2021-11-19,GOOGL,148.746,149.729,147.678,147.706,33682000,4975033492.0
2021-11-22,GOOGL,148.108,148.601,144.949,145.103,30594000,4439281182.0
2021-11-23,GOOGL,144.955,145.458,142.934,144.587,27218000,3935368966.0
2021-11-24,GOOGL,144.281,145.051,143.19,144.922,18040000,2614392880.0
2021-11-26,GOOGL,143.165,143.373,140.68,141.017,30470000,4296787990.0
2021-11-29,GOOGL,142.82,145.098,142.714,144.338,32596000,4704841448.0
2021-11-30,GOOGL,143.82,144.803,140.441,140.734,42068000,5920397912.0
2021-12-01,GOOGL,142.82,144.754,139.757,139.895,34020000,4759227900.0
2021-12-02,GOOGL,140.092,142.685,139.065,141.794,29194000,4139534036.0
2021-12-03,GOOGL,142.503,143.216,139.151,140.837,41230000,5806709510.0
2021-12-06,GOOGL,141.868,142.673,139.001,141.982,30618000,4347204876.0
2021-12-07,GOOGL,144.403,146.322,144.037,146.062,32240000,4709038880.0
2021-12-08,GOOGL,146.387,147.177,145.206,146.972,24270000,3567010440.0
2021-12-09,GOOGL,146.381,147.878,145.909,146.428,23270000,3407379560.0
2021-12-10,GOOGL,147.481,147.756,145.501,146.788,24458000,3590140904.0
2021-12-13,GOOGL,146.57,146.757,144.325,144.631,27070000,3915161170.0
2021-12-14,GOOGL,142.788,143.296,140.057,142.727,38446000,5487282242.0
2021-12-15,GOOGL,142.233,145.518,140.517,145.241,36370000,5282415170.0
2021-12-16,GOOGL,145.964,146.466,142.43,143.261,33650000,4820732650.0
2021-12-17,GOOGL,141.332,142.655,140.142,140.563,50416000,7086624208.0
2021-12-20,GOOGL,138.852,140.612,138.179,140.446,27192000,3819007632.0
2021-12-21,GOOGL,140.889,142.69,139.351,142.296,28756000,4091863776.0
2021-12-22,GOOGL,141.895,145.299,141.895,145.215,26322000,3822349230.0
2021-12-23,GOOGL,145.299,147.028,145.252,145.712,26384000,3844465408.0
2021-12-27,GOOGL,146.049,147.128,145.963,146.694,15976000,2343583344.0
2021-12-28,GOOGL,147.021,147.083,144.857,145.485,18200000,2647827000.0
2021-12-29,GOOGL,145.442,146.209,144.454,145.453,17788000,2587317964.0
2021-12-30,GOOGL,145.492,146.093,144.798,145.002,15688000,2274791376.0
2021-12-31,GOOGL,144.853,145.496,143.665,143.665,18136000,2605508440.0
2022-01-03,GOOGL,143.866,144.655,142.535,143.803,28646000,4119380738.0
2022-01-04,GOOGL,144.204,145.284,142.538,143.216,28400000,4067334400.0
2022-01-05,GOOGL,143.236,143.315,136.559,136.646,54618000,7463331228.0
2022-01-06,GOOGL,135.875,138.793,135.439,136.618,37348000,5102409064.0
2022-01-07,GOOGL,137.013,137.314,134.654,135.894,29760000,4044205440.0
2022-01-10,GOOGL,133.971,137.682,132.073,137.533,44408000,6107565464.0
2022-01-11,GOOGL,136.876,139.067,135.572,138.591,28730000,3981719430.0
2022-01-12,GOOGL,139.993,141.439,139.541,140.271,26108000,3662195268.0
2022-01-13,GOOGL,140.38,141.679,137.274,137.451,31436000,4320909636.0
2022-01-14,GOOGL,135.955,139.588,135.876,138.337,29662000,4103352094.0
2022-01-18,GOOGL,135.059,136.007,134.328,134.883,34872000,4703639976.0
2022-01-19,GOOGL,135.404,136.829,133.909,134.009,28648000,3839089832.0
2022-01-20,GOOGL,135.133,136.498,131.875,132.215,29908000,3954286220.0
2022-01-21,GOOGL,131.507,133.76,129.02,129.283,55652000,7194857516.0
2022-01-24,GOOGL,124.945,130.128,123.479,129.732,76622000,9940325304.0
2022-01-25,GOOGL,127.685,128.338,125.464,125.894,46960000,5911982240.0
2022-01-26,GOOGL,130.044,131.91,126.1,128.174,49130000,6297188620.0
2022-01-27,GOOGL,130.228,131.565,127.876,127.948,31950000,4087938600.0
2022-01-28,GOOGL,128.596,132.263,127.432,132.258,34362000,4544649396.0
2022-01-31,GOOGL,133.062,134.363,131.126,134.194,39986000,5365881284.0
2022-02-01,GOOGL,136.467,136.663,133.267,136.516,68644000,9371004304.0
2022-02-02,GOOGL,150.01,150.304,144.33,146.787,123200000,18084158400.0
2022-02-03,GOOGL,144.511,148.448,141.496,141.917,71518000,10149620006.0
2022-02-04,GOOGL,142.269,143.687,139.363,142.118,57998000,8242559764.0
2022-02-07,GOOGL,143.068,143.068,137.761,138.06,54974000,7589710440.0
2022-02-08,GOOGL,137.887,138.852,135.891,138.256,54284000,7505088704.0
2022-02-09,GOOGL,139.808,141.356,139.038,140.431,40144000,5637462064.0
2022-02-10,GOOGL,138.558,140.325,136.826,137.484,39330000,5407245720.0
2022-02-11,GOOGL,137.464,138.016,132.306,133.182,39958000,5321686356.0
2022-02-14,GOOGL,132.164,135.183,132.164,134.415,34302000,4610703330.0
2022-02-15,GOOGL,136.443,136.976,134.708,135.489,26680000,3614846520.0
2022-02-16,GOOGL,135.526,136.954,133.818,136.609,25022000,3418230398.0
2022-02-17,GOOGL,135.126,135.99,131.393,131.453,38950000,5120094350.0
2022-02-18,GOOGL,132.373,132.971,129.129,129.334,45620000,5900217080.0
2022-02-22,GOOGL,128.774,131.097,127.172,128.749,44990000,5792417510.0
2022-02-23,GOOGL,130.569,130.969,126.482,126.542,32786000,4148806012.0
2022-02-24,GOOGL,123.929,131.91,123.929,131.603,54456000,7166572968.0
2022-02-25,GOOGL,132.457,134.163,130.672,133.357,36406000,4854994942.0
2022-02-28,GOOGL,131.959,134.639,131.506,133.95,38864000,5205832800.0
2022-03-01,GOOGL,133.773,135.139,132.126,132.963,26496000,3522987648.0
2022-03-02,GOOGL,133.524,134.154,131.981,133.468,23520000,3139167360.0
2022-03-03,GOOGL,134.895,135.321,131.935,132.802,24604000,3267460408.0
2022-03-04,GOOGL,131.838,132.754,129.269,130.825,30430000,3981004750.0
2022-03-07,GOOGL,130.41,130.655,125.26,125.343,45112000,5654473416.0
2022-03-08,GOOGL,125.215,130.174,124.644,126.063,40428000,5096474964.0
2022-03-09,GOOGL,130.174,132.639,128.836,132.326,37026000,4899502476.0
2022-03-10,GOOGL,130.19,132.18,129.839,131.344,27102000,3559685088.0
2022-03-11,GOOGL,132.394,132.699,128.569,128.806,31526000,4060737956.0
2022-03-14,GOOGL,129.182,129.34,124.248,124.919,38812000,4848356228.0
2022-03-15,GOOGL,125.935,128.79,124.69,128.139,30920000,3962057880.0
2022-03-16,GOOGL,129.661,132.24,127.679,132.188,35576000,4702720288.0
2022-03-17,GOOGL,132.058,132.981,131.101,132.742,28264000,3751819888.0
2022-03-18,GOOGL,132.331,135.127,131.174,135.01,44566000,6016855660.0
2022-03-21,GOOGL,135.047,135.927,132.993,134.986,26832000,3621944352.0
2022-03-22,GOOGL,134.986,139.894,134.986,138.721,35496000,4924040616.0
2022-03-23,GOOGL,137.566,138.444,136.705,137.142,25154000,3449669868.0
