date,symbol,open,high,low,close,volume,quote_volume
2023-01-04,GOOGL,89.498,89.796,86.447,87.25,34854800,3041081300.0
2023-01-05,GOOGL,86.646,86.745,85.09,85.387,27194400,2322048232.8
2023-01-06,GOOGL,85.972,86.863,84.06,86.517,41381500,3580203235.5
2023-01-09,GOOGL,87.527,89.201,87.032,87.19,29003900,2528850041.0
2023-01-10,GOOGL,85.17,87.834,85.021,87.587,30467800,2668583198.6
2023-01-11,GOOGL,88.339,90.737,88.171,90.657,26862000,2435228334.0
2023-01-12,GOOGL,90.618,91.004,88.904,90.271,30258100,2731428945.1
2023-01-13,GOOGL,89.994,91.321,89.28,91.252,26329200,2402592158.4
2023-01-17,GOOGL,91.192,91.38,89.201,90.429,32602400,2948202429.6
2023-01-18,GOOGL,91.271,91.925,89.786,90.261,29116700,2628102458.7
2023-01-19,GOOGL,89.865,92.728,89.776,92.173,37000400,3410437869.2
2023-01-20,GOOGL,94.204,97.373,94.124,97.096,63191100,6135603045.6
2023-01-23,GOOGL,97.027,99.097,96.581,98.849,40005100,3954464129.9
2023-01-24,GOOGL,97.175,98.671,96.284,96.779,33078500,3201304151.5
2023-01-25,GOOGL,94.669,95.254,92.876,94.322,42330000,3992650260.0
2023-01-26,GOOGL,95.59,96.65,94.481,96.601,30114000,2909042514.0
2023-01-27,GOOGL,96.393,99.374,96.393,98.433,33879800,3334890353.4
2023-01-30,GOOGL,96.561,97.364,95.491,96.026,27226200,2614423081.2
2023-01-31,GOOGL,95.957,97.948,95.907,97.908,29870700,2924580495.6
2023-02-01,GOOGL,97.78,100.236,96.66,99.483,35531100,3534740421.3
2023-02-02,GOOGL,104.803,106.833,104.615,106.724,69883800,7458278671.2
2023-02-03,GOOGL,101.96,106.794,101.613,103.792,65309300,6778582865.6
2023-02-06,GOOGL,101.435,103.376,100.92,101.93,31999600,3261719228.0
2023-02-07,GOOGL,102.247,107.16,102.148,106.625,49010200,5225712575.0
2023-02-08,GOOGL,101.088,102.168,97.116,98.433,94743500,9325886935.5
2023-02-09,GOOGL,99.057,99.087,92.747,94.114,119455000,11242387870.0
2023-02-10,GOOGL,94.55,95.838,93.362,93.679,54980700,5150536995.3
2023-02-13,GOOGL,93.847,94.303,92.955,93.718,50076100,4693031939.8
2023-02-14,GOOGL,93.54,93.956,91.39,93.788,54726100,5132651466.8
2023-02-15,GOOGL,93.599,96.205,93.263,96.026,50169000,4817528394.0
2023-02-16,GOOGL,94.471,96.759,93.847,94.61,42462600,4017386586.0
2023-02-17,GOOGL,93.956,94.659,92.331,93.461,34284100,3204226270.1
2023-02-21,GOOGL,92.123,92.222,90.855,90.925,33629300,3057744102.5
2023-02-22,GOOGL,90.836,91.242,89.756,90.786,30884000,2803834824.0
2023-02-23,GOOGL,91.054,91.073,88.914,90.033,41206400,3709935811.2
2023-02-24,GOOGL,88.597,89.043,87.745,88.29,36585100,3230098479.0
2023-02-27,GOOGL,89.023,89.31,88.498,89.023,27502300,2448337252.9
2023-02-28,GOOGL,88.488,90.37,88.478,89.211,30142000,2688997962.0
2023-03-01,GOOGL,89.132,90.172,88.825,89.508,31111200,2784701289.6
2023-03-02,GOOGL,88.815,91.41,88.746,91.133,32204400,2934883585.2
2023-03-03,GOOGL,91.608,92.847,91.579,92.767,35160100,3261696996.7
2023-03-06,GOOGL,93.134,95.065,93.114,94.233,32639300,3075699156.9
2023-03-07,GOOGL,94.085,94.768,92.648,92.975,27835500,2588005612.5
2023-03-08,GOOGL,93.233,95.055,93.114,93.362,34103300,3183952294.6
2023-03-09,GOOGL,93.163,94.63,91.034,91.45,28813500,2634994575.0
2023-03-10,GOOGL,91.301,91.915,89.548,89.776,35941000,3226639216.0
2023-03-13,GOOGL,89.241,91.697,88.577,90.251,37335600,3369575235.6
2023-03-14,GOOGL,91.688,93.471,91.569,93.084,36050200,3355696816.8
2023-03-15,GOOGL,92.341,96.016,91.767,95.204,50622100,4819426408.4
2023-03-16,GOOGL,95.293,100.236,94.6,99.374,65492000,6508202008.0
2023-03-17,GOOGL,99.315,101.871,99.156,100.662,61028500,6143250867.0
2023-03-20,GOOGL,99.176,100.791,98.929,100.266,32960400,3304807466.4
2023-03-21,GOOGL,100.296,104.109,100.266,103.931,42110300,4376565589.3
2023-03-22,GOOGL,103.287,105.585,102.356,102.396,43427400,4446792050.4
2023-03-23,GOOGL,104.07,105.298,103.475,104.605,40797800,4267653869.0
2023-03-24,GOOGL,104.0,104.496,102.861,104.446,30393300,3174458611.8
2023-03-27,GOOGL,103.634,103.773,100.969,101.494,31120900,3158584624.6
2023-03-28,GOOGL,101.474,101.484,98.8,100.078,32057900,3208290516.2
2023-03-29,GOOGL,101.316,101.524,99.701,100.434,28779600,2890450346.4
2023-03-30,GOOGL,99.959,100.206,98.839,99.939,33086200,3306601741.8
2023-03-31,GOOGL,100.345,102.911,100.088,102.752,36863400,3787788076.8
2023-04-03,GOOGL,101.425,103.545,100.969,103.376,25035400,2588059510.4
2023-04-04,GOOGL,103.347,104.585,103.059,103.733,24420100,2533170233.3
2023-04-05,GOOGL,104.783,105.1,102.683,103.485,28290500,2927642392.5
2023-04-06,GOOGL,104.268,108.141,103.347,107.398,48711500,5231517677.0
2023-04-10,GOOGL,105.972,106.576,104.129,105.437,27067400,2853905453.8
2023-04-11,GOOGL,105.546,105.724,103.693,104.357,26311800,2745820512.6
2023-04-12,GOOGL,105.575,105.744,103.356,103.654,24370300,2526079076.2
2023-04-13,GOOGL,104.842,106.477,104.842,106.417,24843600,2643781381.2
2023-04-14,GOOGL,105.882,107.913,105.833,107.844,26578000,2866277832.0
2023-04-17,GOOGL,103.673,105.159,103.535,104.971,37571200,3943886435.2
2023-04-18,GOOGL,105.486,105.536,103.089,103.515,26596400,2753126346.0
2023-04-19,GOOGL,102.604,103.99,102.098,103.198,20905700,2157426428.6
2023-04-20,GOOGL,102.931,105.248,102.891,104.298,27820800,2901653798.4
2023-04-21,GOOGL,104.476,105.001,103.792,104.416,25800100,2693943241.6
2023-04-24,GOOGL,104.496,105.625,103.713,104.971,23542800,2471311258.8
2023-04-25,GOOGL,104.832,105.684,102.861,102.871,46664100,4800382631.1
2023-04-26,GOOGL,103.931,105.348,101.663,102.732,53347600,5480505643.2
2023-04-27,GOOGL,103.465,107.349,102.564,106.576,50089200,5338306579.2
2023-04-28,GOOGL,106.031,106.338,104.099,106.328,36139800,3842672654.4
2023-05-01,GOOGL,105.833,106.972,105.813,106.19,26681700,2833329723.0
2023-05-02,GOOGL,106.13,106.19,102.732,104.327,30997200,3233844884.4
2023-05-03,GOOGL,104.535,106.477,103.971,104.416,21795400,2275788486.4
2023-05-04,GOOGL,104.496,104.605,102.99,103.703,23419500,2428672408.5
2023-05-05,GOOGL,103.832,104.882,103.129,104.575,26639300,2785804797.5
2023-05-08,GOOGL,104.189,106.942,104.169,106.754,26511400,2830197995.6
2023-05-09,GOOGL,107.368,109.112,106.18,106.338,36360100,3866460313.8
2023-05-10,GOOGL,106.952,111.875,106.913,110.697,63153400,6990891919.8
2023-05-11,GOOGL,114.312,116.808,113.332,115.471,78900000,9110661900.0
2023-05-12,GOOGL,115.58,116.917,115.016,116.402,41102300,4784389924.6
2023-05-15,GOOGL,115.016,117.363,114.916,115.412,36266800,4185623921.6
2023-05-16,GOOGL,115.392,119.612,115.333,118.384,45035600,5331494470.4
2023-05-17,GOOGL,118.483,120.523,117.769,119.701,33323600,3988868243.6
2023-05-18,GOOGL,119.81,122.148,119.691,121.672,35234200,4287015582.4
2023-05-19,GOOGL,122.385,124.783,120.999,121.603,41353400,5028697500.2
2023-05-22,GOOGL,121.781,125.238,121.583,123.871,35253000,4366824363.0
2023-05-23,GOOGL,122.99,123.455,121.058,121.405,34046300,4133391051.5
2023-05-24,GOOGL,119.978,120.761,118.73,119.76,34182600,4093708176.0
2023-05-25,GOOGL,123.346,124.139,120.81,122.316,42317000,5176046172.0
2023-05-26,GOOGL,122.009,124.079,121.296,123.435,35635900,4398717316.5
2023-05-30,GOOGL,124.456,124.476,120.85,122.504,35076700,4297036056.8
2023-05-31,GOOGL,121.593,122.891,121.345,121.712,37325800,4542997769.6
2023-06-01,GOOGL,121.662,123.247,121.464,122.554,30772700,3771317475.8
2023-06-02,GOOGL,122.821,124.961,122.593,123.495,26980100,3331907449.5
2023-06-05,GOOGL,122.841,126.229,122.673,124.822,32305500,4032437121.0
2023-06-06,GOOGL,124.822,127.081,124.178,126.11,26638300,3359356013.0
2023-06-07,GOOGL,125.773,127.824,120.969,121.345,52539000,6375344955.0
2023-06-08,GOOGL,121.078,122.068,120.097,120.989,29389200,3555769918.8
2023-06-09,GOOGL,121.098,122.593,120.761,121.078,23778300,2879029007.4
2023-06-12,GOOGL,121.633,122.881,120.513,122.475,28306400,3466826340.0
2023-06-13,GOOGL,123.802,123.98,122.019,122.663,22278300,2732723112.9
2023-06-14,GOOGL,121.94,122.881,120.305,122.504,30592300,3747679119.2
2023-06-15,GOOGL,121.979,124.277,121.246,123.911,35246300,4367404279.3
2023-06-16,GOOGL,124.743,124.921,122.118,122.366,45535600,5572009229.6
2023-06-20,GOOGL,121.771,123.396,120.989,121.94,26097500,3182329150.0
2023-06-21,GOOGL,121.246,121.504,118.968,119.414,30306300,3618996508.2
2023-06-22,GOOGL,118.869,122.078,117.71,121.989,26952200,3287871925.8
2023-06-23,GOOGL,120.236,121.633,119.919,121.187,34913600,4231074443.2
2023-06-26,GOOGL,119.622,120.85,117.155,117.225,33969900,3982121527.5
2023-06-27,GOOGL,115.976,117.958,115.006,117.215,39535900,4634200518.5
2023-06-28,GOOGL,115.986,119.255,115.749,119.047,27091400,3225149895.8
2023-06-29,GOOGL,118.116,118.928,117.185,117.977,24090900,2842172109.3
2023-06-30,GOOGL,119.037,119.939,118.562,118.572,29532200,3501692018.4
2023-07-03,GOOGL,118.116,119.057,117.7,118.77,14467900,1718352483.0
2023-07-05,GOOGL,118.116,121.454,118.106,120.602,27584800,3326782049.6
2023-07-06,GOOGL,118.671,119.166,117.284,118.978,24745200,2944134405.6
2023-07-07,GOOGL,118.968,119.909,118.275,118.354,21709500,2569406163.0
2023-07-10,GOOGL,117.185,117.195,115.045,115.352,35315200,4073678950.4
2023-07-11,GOOGL,115.194,116.6,114.263,116.036,23078800,2677971636.8
2023-07-12,GOOGL,117.68,119.196,117.294,117.809,30404400,3581911959.6
2023-07-13,GOOGL,119.79,123.653,119.315,123.366,44297900,5464854731.4
2023-07-14,GOOGL,123.624,125.585,122.326,124.238,33283100,4135025777.8
2023-07-17,GOOGL,124.753,125.902,123.029,123.475,25716200,3175307795.0
2023-07-18,GOOGL,123.426,123.505,121.801,122.593,26193600,3211152004.8
2023-07-19,GOOGL,123.426,124.0,120.652,120.88,37224000,4499637120.0
2023-07-20,GOOGL,120.275,122.92,117.106,118.076,37906800,4475883316.8
2023-07-21,GOOGL,119.483,119.85,117.611,118.889,72937900,8671513993.1
2023-07-24,GOOGL,120.513,121.841,119.84,120.384,29686100,3573731462.4
2023-07-25,GOOGL,120.216,121.989,119.879,121.058,52509600,6356707156.8
2023-07-26,GOOGL,128.844,129.745,127.11,128.051,61682100,7898454587.1
2023-07-27,GOOGL,130.429,131.984,127.576,128.18,44952100,5761960178.0
2023-07-28,GOOGL,129.547,132.479,129.339,131.33,36591200,4805522296.0
2023-07-31,GOOGL,131.479,132.271,130.538,131.469,28055500,3688428529.5
2023-08-01,GOOGL,129.547,131.38,129.448,130.31,23166800,3018865708.0
2023-08-02,GOOGL,128.23,128.864,126.358,127.17,26273300,3341175561.0
2023-08-03,GOOGL,126.764,128.17,126.219,127.239,20089500,2556167890.5
2023-08-04,GOOGL,128.061,130.27,126.704,126.902,26147200,3318131974.4
2023-08-07,GOOGL,127.943,130.369,127.804,130.29,22746300,2963615427.0
2023-08-08,GOOGL,129.389,130.27,128.319,130.161,23535200,3063365167.2
2023-08-09,GOOGL,130.419,130.795,127.784,128.438,24912900,3199763050.2
2023-08-10,GOOGL,130.082,130.805,128.23,128.468,20857800,2679559850.4
2023-08-11,GOOGL,127.447,128.705,126.962,128.339,19591100,2514302182.9
2023-08-14,GOOGL,128.17,130.132,127.744,130.092,24695600,3212699995.2
2023-08-15,GOOGL,129.864,130.181,128.061,128.557,19770700,2541661879.9
2023-08-16,GOOGL,127.487,129.052,126.665,127.487,25216100,3214724940.7
2023-08-17,GOOGL,128.577,130.746,128.071,128.695,33446300,4304371578.5
2023-08-18,GOOGL,127.299,128.032,125.189,126.259,30504800,3851505543.2
2023-08-21,GOOGL,125.981,127.517,125.367,127.16,25248700,3210624692.0
2023-08-22,GOOGL,127.299,129.052,127.11,127.863,22054900,2820005678.7
2023-08-23,GOOGL,128.953,132.152,128.646,131.122,27819700,3647774703.4
2023-08-24,GOOGL,132.687,132.985,128.349,128.557,28500700,3663964489.9
2023-08-25,GOOGL,128.319,129.527,126.051,128.656,26762900,3443207662.4
2023-08-28,GOOGL,130.072,131.291,128.913,129.775,20543300,2666006757.5
2023-08-29,GOOGL,130.994,135.283,130.994,133.302,43075600,5742063631.2
2023-08-30,GOOGL,133.51,134.995,132.806,134.599,28315800,3811278364.2
2023-08-31,GOOGL,134.728,136.699,134.51,134.886,30053800,4053836866.8
2023-09-01,GOOGL,136.164,136.164,133.579,134.381,21543700,2895063949.7
2023-09-05,GOOGL,134.163,135.134,133.311,134.49,19403100,2609522919.0
2023-09-06,GOOGL,134.738,135.243,132.41,133.193,18684500,2488644608.5
2023-09-07,GOOGL,132.331,134.302,131.697,133.985,18844300,2524853535.5
2023-09-08,GOOGL,133.638,135.372,133.579,135.094,23558300,3182584980.2
2023-09-11,GOOGL,135.253,136.184,134.51,135.629,20763400,2816119178.6
2023-09-12,GOOGL,134.976,135.58,133.916,134.064,18405500,2467514952.0
2023-09-13,GOOGL,133.817,135.61,132.886,135.421,20749500,2809918039.5
2023-09-14,GOOGL,136.303,137.393,134.956,136.798,24751000,3385887298.0
2023-09-15,GOOGL,136.679,137.214,135.194,136.105,38919600,5297152158.0
2023-09-18,GOOGL,135.322,137.848,135.322,136.907,21861300,2992964999.1
2023-09-19,GOOGL,136.125,137.105,135.332,136.739,20353700,2783144584.3
2023-09-20,GOOGL,136.778,136.778,132.36,132.479,29927500,3964765272.5
2023-09-21,GOOGL,130.201,130.984,128.844,129.21,31503900,4070618919.0
2023-09-22,GOOGL,129.527,130.785,128.378,129.022,26397300,3405832440.6
2023-09-25,GOOGL,128.606,129.934,127.744,129.874,20094600,2609766080.4
2023-09-26,GOOGL,128.547,129.131,126.021,127.358,25718700,3275482194.6
2023-09-27,GOOGL,127.358,129.666,127.358,129.31,22746500,2941349915.0
2023-09-28,GOOGL,128.616,132.044,128.567,131.063,22513100,2950634425.3
2023-09-29,GOOGL,132.024,132.786,129.131,129.627,30859800,4000263294.6
2023-10-02,GOOGL,129.973,133.153,129.934,132.905,22288000,2962186640.0
2023-10-03,GOOGL,132.677,132.994,130.597,131.182,22989400,3015795470.8
2023-10-04,GOOGL,131.538,134.292,131.281,133.965,26752300,3583871869.5
2023-10-05,GOOGL,133.797,134.213,132.192,133.797,19832600,2653542382.2
2023-10-06,GOOGL,132.747,136.858,132.747,136.283,27597600,3761083720.8
2023-10-09,GOOGL,135.649,137.63,134.332,137.115,19278100,2643316681.5
2023-10-10,GOOGL,137.195,138.403,136.036,136.759,27786600,3800067629.4
2023-10-11,GOOGL,137.274,139.78,137.274,139.225,25884300,3603741667.5
2023-10-12,GOOGL,139.72,139.889,136.957,137.66,24765500,3409218730.0
2023-10-13,GOOGL,138.066,138.68,135.332,136.065,23420500,3186710332.5
2023-10-16,GOOGL,136.868,138.314,136.689,137.789,28501900,3927248299.1
2023-10-17,GOOGL,137.323,138.581,135.887,138.403,23515800,3254657267.4
2023-10-18,GOOGL,138.136,139.394,136.085,136.66,23375000,3194427500.0
2023-10-19,GOOGL,137.194,138.344,136.085,136.452,26066000,3556757832.0
2023-10-20,GOOGL,136.036,136.57,133.807,134.322,26335700,3537463895.4
2023-10-23,GOOGL,133.767,136.362,132.687,135.213,26317900,3558522212.7
2023-10-24,GOOGL,136.531,138.046,136.125,137.502,44814300,6162055878.6
2023-10-25,GOOGL,126.952,127.101,123.891,124.426,84366200,10497348801.2
2023-10-26,GOOGL,122.108,123.158,120.127,121.127,57061100,6911639859.7
2023-10-27,GOOGL,121.722,122.148,119.077,121.018,44566500,5393348697.0
2023-10-30,GOOGL,122.049,124.218,121.593,123.287,28940100,3567938108.7
2023-10-31,GOOGL,123.881,124.188,121.534,122.91,26292300,3231586593.0
2023-11-01,GOOGL,122.901,125.298,122.554,125.258,30082400,3768061259.2
2023-11-02,GOOGL,127.21,127.764,125.734,126.288,27124600,3425511484.8
2023-11-03,GOOGL,126.813,128.309,126.655,127.883,26393100,3375228807.3
2023-11-06,GOOGL,127.834,129.111,127.457,129.022,19052700,2458217459.4
2023-11-07,GOOGL,129.478,130.667,128.656,129.735,29757300,3860563315.5
2023-11-08,GOOGL,129.735,130.964,129.547,130.597,26425800,3451130202.6
2023-11-09,GOOGL,130.716,131.301,128.844,129.012,23747800,3063751173.6
2023-11-10,GOOGL,128.874,131.548,128.19,131.34,26913300,3534792822.0
2023-11-13,GOOGL,130.538,131.34,130.013,130.845,18324800,2397708456.0
2023-11-14,GOOGL,132.925,134.421,132.063,132.36,32395200,4287828672.0
2023-11-15,GOOGL,133.599,133.757,132.311,133.351,23861500,3181954886.5
2023-11-16,GOOGL,133.916,135.927,133.054,135.639,28013200,3799682434.8
2023-11-17,GOOGL,134.718,134.777,132.39,134.035,37240600,4991543821.0
2023-11-20,GOOGL,132.43,135.372,132.36,134.966,27815500,3754146773.0
2023-11-21,GOOGL,135.005,135.887,134.678,135.679,22635300,3071134868.7
2023-11-22,GOOGL,136.174,138.106,136.174,137.185,17813900,2443799871.5
2023-11-24,GOOGL,136.729,136.828,134.708,135.402,12514300,1694461248.6
2023-11-27,GOOGL,134.748,137.115,134.718,135.124,23436500,3166833626.0
2023-11-28,GOOGL,134.797,135.956,134.144,135.907,18730000,2545538110.0
2023-11-29,GOOGL,136.273,136.986,133.569,133.718,23967200,3204846049.6
2023-11-30,GOOGL,133.777,134.272,130.043,131.281,38988300,5118423012.3
2023-12-01,GOOGL,130.617,130.865,129.438,130.617,31442300,4106898899.1
2023-12-04,GOOGL,128.656,128.804,126.694,128.051,36669900,4695617364.9
2023-12-05,GOOGL,127.735,130.894,127.041,129.755,27384800,3553314724.0
2023-12-06,GOOGL,130.201,130.597,128.656,128.794,23576200,3036473102.8
2023-12-07,GOOGL,133.767,137.254,133.43,135.639,56767100,7699832676.9
2023-12-08,GOOGL,132.935,135.114,132.767,133.718,32260100,4313756051.8
2023-12-11,GOOGL,131.132,132.083,130.122,132.034,31138000,4111274692.0
2023-12-12,GOOGL,130.568,131.746,130.023,131.271,29032800,3811164688.8
2023-12-13,GOOGL,132.123,132.242,130.33,131.32,30104800,3953362336.0
2023-12-14,GOOGL,132.123,132.46,128.468,130.696,38722400,5060862790.4
2023-12-15,GOOGL,130.379,132.251,129.943,131.35,50847100,6678766585.0
2023-12-18,GOOGL,131.38,135.857,131.182,134.52,32258000,4339346160.0
2023-12-19,GOOGL,135.55,136.174,134.797,135.362,25476800,3448590601.6
2023-12-20,GOOGL,137.66,140.364,136.769,137.036,49107200,6729454259.2
2023-12-21,GOOGL,138.175,139.364,137.868,139.096,27488300,3823512576.8
2023-12-22,GOOGL,139.443,140.652,139.384,140.156,26532200,3718647023.2
2023-12-26,GOOGL,140.255,141.335,139.859,140.186,16780300,2352363135.8
2023-12-27,GOOGL,140.255,140.741,138.571,139.047,19628600,2729297944.2
2023-12-28,GOOGL,139.453,139.81,138.433,138.908,16045700,2228876095.6
2023-12-29,GOOGL,138.314,139.037,137.472,138.373,18733000,2592141409.0
2024-01-02,GOOGL,137.244,138.136,135.194,136.868,23711200,3245304521.6
2024-01-03,GOOGL,135.956,138.314,135.788,137.611,24212100,3331851293.1
2024-01-04,GOOGL,137.115,137.848,135.065,135.104,27137700,3666411820.8
2024-01-05,GOOGL,135.461,135.867,133.876,134.451,22513900,3027016368.9
2024-01-08,GOOGL,135.005,137.7,134.976,137.531,21404000,2943713524.0
2024-01-09,GOOGL,137.195,140.156,136.848,139.621,24759600,3456960111.6
2024-01-10,GOOGL,139.671,141.652,139.582,140.939,21320200,3004847667.8
2024-01-11,GOOGL,142.137,143.851,139.314,140.741,24008700,3379008446.7
2024-01-12,GOOGL,141.325,141.85,140.483,141.305,18785500,2654485077.5
2024-01-16,GOOGL,140.661,142.989,140.117,141.147,22670500,3199873063.5
2024-01-17,GOOGL,140.018,140.503,137.591,140.137,20968600,2938476698.2
2024-01-18,GOOGL,140.711,142.851,140.652,142.128,25746400,3659284339.2
2024-01-19,GOOGL,143.376,145.07,143.019,145.0,34271900,4969425500.0
2024-01-22,GOOGL,145.713,146.991,144.465,144.614,32200400,4656628645.6
2024-01-23,GOOGL,144.515,145.793,144.128,145.654,21636100,3151384509.4
2024-01-24,GOOGL,147.14,148.437,146.704,147.298,25233500,3716844083.0
2024-01-25,GOOGL,148.655,151.607,148.13,150.438,29149100,4385132305.8
2024-01-26,GOOGL,149.676,151.102,149.587,150.755,26115500,3937042202.5
2024-01-29,GOOGL,150.627,152.33,150.003,152.063,27784300,4224964010.9
2024-01-30,GOOGL,151.36,152.172,149.765,150.032,36331800,5450932617.6
2024-01-31,GOOGL,142.266,142.643,138.552,138.779,71910000,9979597890.0
2024-02-01,GOOGL,140.78,141.712,139.463,139.829,40466500,5658390228.5
2024-02-02,GOOGL,137.947,141.276,135.213,141.038,62499600,8814818584.8
2024-02-05,GOOGL,141.474,144.099,141.434,142.326,38505400,5480319560.4
2024-02-06,GOOGL,143.287,143.99,141.84,142.742,29128200,4157817524.4
2024-02-07,GOOGL,143.395,144.247,142.573,144.168,25208900,3634316695.2
2024-02-08,GOOGL,144.455,144.951,143.732,144.535,22563800,3261258833.0
2024-02-09,GOOGL,145.297,148.031,144.802,147.596,26829500,3959926882.0
2024-02-12,GOOGL,147.021,147.932,145.981,146.139,21564100,3151356009.9
2024-02-13,GOOGL,143.554,145.287,142.336,143.772,27837700,4002281804.4
2024-02-14,GOOGL,144.703,145.139,142.732,144.564,22704200,3282209968.8
2024-02-15,GOOGL,141.791,142.167,139.136,141.424,37590700,5316227156.8
2024-02-16,GOOGL,141.642,141.84,138.819,139.195,31468900,4380313535.5
2024-02-20,GOOGL,138.344,140.741,138.175,139.79,25144700,3514977613.0
2024-02-21,GOOGL,140.117,141.345,139.354,141.206,23223300,3279269299.8
2024-02-22,GOOGL,143.564,143.633,141.454,142.732,27191900,3881154270.8
2024-02-23,GOOGL,142.316,143.316,142.078,142.603,19493800,2779874361.4
2024-02-26,GOOGL,140.8,141.097,136.095,136.273,53641800,7309929011.4
2024-02-27,GOOGL,136.719,137.937,135.798,137.571,33099200,4553490043.2
2024-02-28,GOOGL,136.6,136.709,134.134,135.094,37328600,5042869888.4
2024-02-29,GOOGL,135.986,137.551,135.114,137.155,42133000,5778751615.0
2024-03-01,GOOGL,137.125,137.561,135.629,135.847,31151100,4231783481.7
2024-03-04,GOOGL,134.381,134.381,130.667,132.093,55999400,7397128744.2
2024-03-05,GOOGL,130.637,131.984,129.438,131.419,40194800,5282360421.2
2024-03-06,GOOGL,131.865,132.321,129.617,130.161,35318600,4597104294.6
2024-03-07,GOOGL,131.538,133.668,130.369,133.113,37738200,5023445016.6
2024-03-08,GOOGL,132.945,136.788,132.737,134.134,39370400,5280909233.6
2024-03-11,GOOGL,134.847,137.789,134.847,136.372,32437800,4423607661.6
2024-03-12,GOOGL,135.738,138.066,135.738,137.194,27563400,3781533099.6
2024-03-13,GOOGL,137.69,139.76,137.68,138.472,23347200,3232933478.4
2024-03-14,GOOGL,139.859,142.237,139.136,141.751,42753400,6060337203.4
2024-03-15,GOOGL,141.157,141.83,138.71,139.849,49475400,6919085214.6
2024-03-18,GOOGL,147.209,150.716,145.783,146.288,69273700,10133911025.6
2024-03-19,GOOGL,146.763,147.388,144.703,145.644,24070400,3505709337.6
2024-03-20,GOOGL,146.605,147.457,145.357,147.338,21311500,3139993787.0
2024-03-21,GOOGL,148.061,148.953,145.515,146.209,24755600,3619491520.4
2024-03-22,GOOGL,147.714,150.151,147.576,149.349,29211800,4362753118.2
2024-03-25,GOOGL,148.527,148.963,146.427,148.655,19229300,2858531591.5
2024-03-26,GOOGL,148.804,150.825,148.566,149.25,22149100,3305753175.0
2024-03-27,GOOGL,149.755,150.211,147.496,149.448,22879200,3419250681.6
2024-03-28,GOOGL,149.428,150.003,148.755,149.507,24485400,3660738697.8
2024-04-01,GOOGL,149.27,154.272,149.19,154.024,31730800,4887304739.2
2024-04-02,GOOGL,152.053,153.242,150.716,153.103,24586000,3764190358.0
2024-04-03,GOOGL,152.152,153.618,151.29,153.46,24705000,3791229300.0
2024-04-04,GOOGL,152.053,153.311,149.032,149.111,34724700,5177834741.7
2024-04-05,GOOGL,148.616,151.974,148.19,151.063,23459200,3543817129.6
2024-04-08,GOOGL,151.34,153.806,151.171,153.39,20702000,3175479780.0
2024-04-09,GOOGL,154.619,157.065,153.727,155.124,31079500,4821176358.0
2024-04-10,GOOGL,154.738,155.134,153.222,154.668,22838600,3532400584.8
2024-04-11,GOOGL,155.431,158.175,154.985,157.907,27166400,4289764724.8
2024-04-12,GOOGL,156.471,158.71,155.659,156.243,25353700,3961338149.1
2024-04-15,GOOGL,157.363,157.739,153.133,153.4,27136500,4162739100.0
2024-04-16,GOOGL,152.737,154.183,151.984,152.945,20779500,3178120627.5
2024-04-17,GOOGL,154.153,155.599,153.123,154.005,21763100,3351626215.5
2024-04-18,GOOGL,153.876,155.461,153.163,154.539,19883000,3072698937.0
2024-04-19,GOOGL,154.728,154.886,150.864,152.638,32615600,4978379952.8
2024-04-22,GOOGL,152.855,156.154,152.608,154.807,26446200,4094056883.4
2024-04-23,GOOGL,155.481,157.472,154.807,156.768,21151600,3315894028.8
2024-04-24,GOOGL,156.005,158.066,155.689,157.63,22779100,3590669533.0
2024-04-25,GOOGL,149.904,155.015,149.448,154.53,57109700,8825161941.0
2024-04-26,GOOGL,172.726,173.063,168.051,170.329,64665300,11014375883.7
2024-04-29,GOOGL,167.466,167.952,163.653,164.584,45610000,7506676240.0
2024-04-30,GOOGL,164.049,166.515,161.067,161.246,33562900,5411883373.4
2024-05-01,GOOGL,162.751,165.545,161.553,162.315,33493200,5436448758.0
2024-05-02,GOOGL,163.237,165.158,162.345,165.049,24294500,4009782930.5
2024-05-03,GOOGL,165.981,166.377,161.513,165.664,34662400,5742311833.6
2024-05-06,GOOGL,165.882,166.555,164.465,166.516,21871300,3641921390.8
2024-05-07,GOOGL,166.912,170.141,166.803,169.636,28039700,4756542549.2
2024-05-08,GOOGL,167.407,168.546,167.149,167.783,19569100,3283362305.3
2024-05-09,GOOGL,167.793,169.081,166.595,168.358,15346700,2583739718.6
2024-05-10,GOOGL,166.446,168.249,164.623,167.06,29799900,4978371294.0
2024-05-13,GOOGL,162.712,167.684,162.454,167.546,31327600,5248814069.6
2024-05-14,GOOGL,168.17,169.636,167.209,168.734,25127100,4239796091.4
2024-05-15,GOOGL,169.022,171.023,168.903,170.884,26948400,4605050385.6
2024-05-16,GOOGL,171.657,173.469,171.062,172.538,27867900,4808271730.2
2024-05-17,GOOGL,172.538,174.608,172.053,174.4,24479300,4269189920.0
2024-05-20,GOOGL,174.529,177.085,174.42,175.252,22554400,3952703708.8
2024-05-21,GOOGL,175.233,176.471,174.153,176.174,16989400,2993090555.6
2024-05-22,GOOGL,174.975,175.48,173.558,174.717,17880000,3123939960.0
2024-05-23,GOOGL,175.401,176.57,171.32,171.914,21024900,3614474658.6
